TEI,RDF
#Adam,Adam
#Christ,Jesus
#GrandChan,Kublai_Khan
#MP,Marco_Polo
#NP,Niccolò_Polo
#Constantinopel,Constantinople
#Great_Armenia,Kingdom_of_Armenia_(antiquity)
#India,India
#Persia,Persian_Empire
#Soldania,Sudak
#Venice,Venice
